"Constituency","Votes","%","Change % +/-"
"Suffolk Coastal","1103","2.0","-1.3"
"Surrey SW","690","1.2","NA"
"Sussex Mid","645","1.2","NA"
"Sutton & Cheam","246","0.5","NA"
"Sutton Coldfield","535","1.1","NA"
"Swansea E","318","1.0","-0.6"
"Swansea W","404","1.1","-1.1"
"Swindon N","487","1.0","NA"
"Swindon S","619","1.3","-1.6"
"Tewkesbury","525","1.0","-2.1"
"Tiverton","802","1.5","-1.3"
"Tonbridge","764","1.5","NA"
"Tooting","609","1.2","-2.9"
"Torbay","468","1.0","NA"
"Torfaen","438","1.2","NA"
"Totnes","1181","2.5","NA"
"Tottenham","980","2.4","-2.2"
"Truro","858","1.8","NA"
"Tunbridge Wells","914","1.8","NA"
"Twickenham","674","1.1","-1.7"
"Tynemouth","538","1.0","NA"
"Uxbridge","477","1.1","NA"
"Vale of Glamorgan","457","0.9","NA"
"Vauxhall","708","1.6","-2.8"
"Wakefield","873","2.0","0.0"
"Walthamstow","767","1.9","NA"
"Wansbeck","601","1.6","-1.8"
"Wantage","1044","1.9","-0.7"
"Warrington S","427","0.8","NA"
"Warwick","693","1.4","-2.0"
"Watford","885","1.6","-1.3"
"Waveney","1167","2.3","-0.1"
"Wealden","1383","2.5","-1.9"
"Weaver Vale","338","0.8","NA"
"Wellingborough","480","0.9","NA"
"Wells","631","1.1","NA"
"Welwyn Hatfield","796","1.6","NA"
"West Ham","645","1.4","-1.6"
"Westminster N","478","1.2","-3.5"
"Wiltshire N","599","1.2","NA"
"Wimbledon","590","1.2","-2.1"
"Windsor","628","1.3","-1.1"
"Witham","1419","3.0","NA"
"Witney","2385","4.1","+1.0"
"Wokingham","567","1.0","NA"
"Worcester","735","1.5","-1.5"
"Worcestershire M","593","1.2","NA"
"Worcestershire W","641","1.2","-1.2"
"Worthing E","1126","2.3","NA"
"Worthing W","996","2.0","NA"
"York C","1669","3.6","-1.7"
"Yorkshire E","762","1.5","NA"
