"Local Authority","Live births 2006","GFR 2006","TFR 2006"
"Ashfield","1,378","59.1","1.92"
"Bassetlaw","1,157","55.7","1.90"
"Broxtowe","1,062","48.0","1.49"
"Gedling","1,176","53.7","1.74"
"Mansfield","1,221","61.0","2.00"
"Newark and Sherwood","1,194","57.2","1.92"
"Rushcliffe","1,123","53.2","1.65"
"Bridgnorth","409","46.3","1.55"
"North Shropshire","580","55.6","1.91"
"Oswestry","384","52.5","1.77"
"Shrewsbury and Atcham","1,032","58.2","1.92"
"South Shropshire","374","57.6","2.02"
"Cannock Chase","1,168","60.2","1.97"
"East Staffordshire","1,267","60.9","2.07"
"Lichfield","988","57.3","1.91"
"Newcastle-under-Lyme","1,175","47.0","1.51"
"South Staffordshire","926","49.5","1.78"
"Stafford","1,284","55.5","1.80"
"Staffordshire Moorlands","806","47.9","1.65"
"Tamworth","908","58.3","1.87"
"North Warwickshire","658","54.1","1.78"
"Nuneaton and Bedworth","1,566","64.7","2.07"
"Rugby","1,111","61.4","1.98"
"Stratford-on-Avon","1,185","54.7","1.71"
"Warwick","1,514","48.7","1.44"
"Birmingham","16,287","71.5","2.11"
"Coventry","4,216","64.3","1.94"
"Dudley","3,548","59.4","1.90"
"Sandwell","4,166","69.2","2.16"
"Solihull","2,110","55.3","1.86"
"Walsall","3,615","71.9","2.32"
"Wolverhampton","3,196","64.2","1.96"
"Bromsgrove","888","53.2","1.75"
"Malvern Hills","620","49.9","1.81"
"Redditch","1,111","66.6","2.04"
"Worcester","1,243","59.6","1.79"
"Wychavon","1,158","55.4","1.81"
"Wyre Forest","1,005","54.8","1.76"
"Bedford","1,938","60.8","1.85"
"Miid Bedfordshire","1,555","58.6","1.82"
"South Bedfordshire","1,450","61.6","2.01"
"Cambridge","1,317","38.8","1.26"
"East Cambridgeshire","916","59.2","1.85"
"Fenland","1,006","64.1","2.22"
"Huntingdonshire","1,810","56.1","1.79"
"South Cambridgeshire","1,592","59.2","1.81"
"Basildon","2,293","65.9","2.05"
"Braintree","1,669","61.8","1.98"
"Brentwood","722","53.4","1.66"
"Castle Point","826","53.8","1.86"
"Chelmsford","1,818","55.1","1.70"
"Colchester","1,932","56.1","1.71"
"Epping Forest","1,439","59.6","1.87"
"Harlow","1,151","67.9","2.08"
"Maldon","553","51.3","1.71"
"Rochford","840","57.8","1.95"
"Tendring","1,320","60.8","2.13"
"Uttlesford","807","62.7","2.08"
"Broxbourne","1,168","65.4","2.07"
"Dacorum","1,690","60.9","1.91"
"East Hertfordshire","1,562","56.8","1.71"
"Hertsmere","1,213","62.7","1.97"
"North Hertfordshire","1,431","58.9","1.79"
"St Albans","1,890","69.1","1.99"
"Stevenage","1,115","64.7","2.08"
"Three Rivers","986","59.1","1.84"
"Watford","1,189","67.3","1.92"
"Welwyn Hatfield","1,255","58.6","1.87"
"Breckland","1,331","58.6","1.89"
"Broadland","1,118","52.3","1.75"
"Great Yarmouth","1,018","61.2","2.06"
"King's Lynn and West Norfolk","1,535","63.7","2.12"
"North Norfolk","790","53.1","1.84"
"Norwich","1,715","56.0","1.62"
"South Norfolk","1,011","50.6","1.70"
"Babergh","846","57.2","1.94"
"Forest Heath","808","59.7","1.65"
"Ipswich","1,701","68.9","2.09"
"Mid Suffolk","929","59.1","2.06"
"St Edmundsbury","1,149","60.3","1.91"
"Suffolk Coastal","1,094","54.5","1.92"
"Waveney","1,169","59.2","2.03"
"Camden","3,012","46.2","1.28"
"Hackney plus City of London","4,613","79.3","2.26"
"Hammersmith and Fulham","2,770","54.4","1.51"
"Haringey","4,076","70.6","2.01"
"Islington","2,803","53.5","1.50"
"Kensington and Chelsea","2,321","42.4","1.17"
"Lambeth","4,908","67.9","1.94"
"Lewisham","4,568","73.1","2.14"
"Newham","5,523","90.4","2.56"
"Southwark","4,753","70.7","1.99"
"Tower Hamlets","4,152","70.2","1.83"
"Wandsworth","5,000","58.7","1.58"
"Westminster","2,886","40.6","1.12"
"Barking and Dagenham","3,208","85.5","2.55"
"Barnet","4,834","63.7","1.81"
"Bexley","2,788","60.5","1.93"
"Brent","4,700","71.6","2.03"
"Bromley","3,740","59.6","1.81"
"Croydon","5,024","63.6","1.93"
"Ealing","5,064","71.1","2.00"
"Enfield","4,543","72.9","2.21"
"Greenwich","4,236","75.4","2.14"
"Harrow","2,924","62.3","1.84"
"Havering","2,426","54.4","1.75"
"Hillingdon","3,691","63.3","1.88"
"Hounslow","3,828","76.9","2.20"
"Kingston upon Thames","2,046","56.5","1.62"
"Merton","3,091","65.5","1.81"
"Redbridge","3,977","71.6","2.11"
"Richmond upon Thames","2,767","63.5","1.68"
"Sutton","2,426","63.4","1.94"
"Waltham Forest","4,185","76.8","2.23"
"Aylesbury Vale","2,040","59.3","1.87"
"Chiltern","952","58.9","1.94"
"South Bucks","692","58.7","1.84"
"Wycombe","2,133","65.7","2.01"
"Eastbourne","1,011","59.1","1.87"
"Hastings","1,129","69.3","2.26"
"Lewes","811","52.5","1.80"
"Rother","698","57.4","2.15"
"Wealden","1,340","58.6","2.12"
"Basingstoke and Deane","2,015","61.4","1.91"
"East Hampshire","1,176","57.2","1.96"
"Eastleigh","1,403","60.0","1.93"
"Fareham","970","48.7","1.70"
"Gosport","1,028","64.6","2.03"
"Hart","1,030","59.0","1.78"
"Havant","1,297","61.9","2.13"
"New Forest","1,530","53.7","1.84"
"Rushmoor","1,314","64.8","1.94"
"Test Valley","1,222","56.7","1.86"
"Winchester","1,210","54.5","1.76"
"Ashford","1,410","65.0","2.14"
"Canterbury","1,416","46.8","1.53"
"Dartford","1,199","63.9","1.98"
"Dover","1,118","57.6","1.96"
"Gravesham","1,199","62.5","2.02"
"Maidstone","1,712","60.7","1.88"
"Sevenoaks","1,304","63.2","2.02"
"Shepway","1,155","63.8","2.11"
"Swale","1,587","63.8","2.10"
"Thanet","1,482","64.2","2.09"
"Tonbridge and Malling","1,344","60.6","1.94"
"Tunbridge Wells","1,317","63.6","2.08"
"Cherwell","1,903","68.4","2.14"
"Oxford","1,863","44.9","1.41"
"South Oxfordshire","1,583","64.2","1.96"
"Vale of White Horse","1,449","64.7","2.06"
"West Oxfordshire","1,194","65.6","2.17"
"Elmbridge","1,732","64.4","1.85"
"Epsom and Ewell","826","60.5","1.87"
"Guildford","1,490","52.2","1.58"
"Mole Valley","810","57.1","1.87"
"Reigate and Banstead","1,711","68.2","2.07"
"Runnymede","856","47.3","1.46"
"Spelthorne","1,192","67.0","2.09"
"Surrey Heath","974","60.2","1.89"
"Tandridge","896","61.4","2.04"
"Waverley","1,359","63.0","1.95"
"Woking","1,239","63.8","1.90"
"Adur","650","62.4","2.06"
"Arun","1,406","60.2","2.06"
"Chichester","1,060","56.6","1.85"
"Crawley","1,407","65.7","1.97"
"Horsham","1,325","57.3","1.88"
"Mid Sussex","1,460","60.3","1.90"
"Worthing","1,144","63.0","1.99"
"Caradon","795","57.4","2.05"
"Carrick","844","51.3","1.64"
"Kerrier","1,068","61.7","2.07"
"North Cornwall","807","56.9","1.97"
"Penwith plus Isles of Scilly","591","53.8","1.87"
"Restormel","1,068","59.1","1.92"
"East Devon","986","50.2","1.77"
"Exeter","1,194","42.9","1.30"
"Mid Devon","804","62.5","2.16"
"North Devon","928","60.6","2.09"
"South Hams","721","54.2","1.95"
"Teignbridge","1,163","55.1","1.91"
"Torridge","565","55.6","1.97"
"West Devon","441","55.9","2.03"
"Christchurch","395","59.5","2.14"
"East Dorset","653","51.8","1.94"
"North Dorset","651","59.6","2.07"
"Purbeck","356","47.1","1.61"
"West Dorset","766","51.9","1.92"
"Weymouth and Portland","652","57.8","1.95"
"Cheltenham","1,231","51.7","1.59"
"Cotswold","719","49.5","1.64"
"Forest of Dean","793","55.3","1.94"
"Gloucester","1,476","63.0","2.04"
"Stroud","1,151","58.5","2.00"
"Tewkesbury","841","57.4","1.87"
"Mendip","1,070","54.0","1.84"
"Sedgemoor","1,133","58.3","2.00"
"South Somerset","1,589","58.0","1.95"
"Taunton Deane","1,199","59.4","1.95"
"West Somerset","289","56.4","2.10"
"Kennet","888","62.5","2.18"
"North Wiltshire","1,481","58.7","1.93"
"Salisbury","1,247","58.4","1.92"
"West Wiltshire","1,386","59.6","1.97"
"Isle of Anglesey","697","57.9","1.90"
"Gwynedd","1,331","60.5","1.90"
"Conwy","1,149","61.5","2.07"
"Denbighshire","989","57.7","1.92"
"Flintshire","1,719","58.2","1.88"
"Wrexham","1,597","61.7","1.95"
"Powys","1,221","55.8","1.91"
"Ceredigion","590","38.1","1.38"
"Pembrokeshire","1,278","62.3","2.10"
"Carmarthenshire","1,887","58.4","1.93"
"Swansea","2,543","56.5","1.80"
"Neath Port Talbot","1,515","58.8","1.96"
"Bridgend","1,526","59.6","2.00"
"The Vale of Glamorgan","1,360","56.8","1.87"
"Cardiff","4,216","54.7","1.64"
"Rhondda, Cynon, Taff","2,778","58.9","1.86"
"Merthyr Tydfil","692","63.0","2.13"
"Caerphilly","2,167","63.4","2.03"
"Blaenau Gwent","770","56.7","1.93"
"Torfaen","1,069","61.0","2.03"
"Monmouthshire","854","55.7","1.93"
"Newport","1,679","59.3","1.95"
