"Local authority (2001)","Hindus","%"
"North East Lincolnshire","298","0.2"
"Huntingdonshire","294","0.2"
"St. Helens","294","0.2"
"Mole Valley","291","0.4"
"North Lincolnshire","289","0.2"
"Swansea/Abertawe","282","0.1"
"North Tyneside","279","0.1"
"Bath and North East Somerset","274","0.2"
"Rhondda Cynon Taff","269","0.1"
"Ashford","266","0.3"
"Sunderland","261","0.1"
"Rotherham","260","0.1"
"Winchester","258","0.2"
"Kingston upon Hull","257","0.1"
"Burnley","255","0.3"
"South Staffordshire","254","0.2"
"Test Valley","253","0.2"
"Hart","248","0.3"
"Swale","248","0.2"
"Newcastle-under-Lyme","247","0.2"
"Thanet","247","0.2"
"Waverley","246","0.2"
"Braintree","245","0.2"
"South Kesteven","236","0.2"
"Vale of White Horse","235","0.2"
"South Oxfordshire","233","0.2"
"Cherwell","233","0.2"
"Horsham","232","0.2"
"Bridgend","232","0.2"
"Newport","231","0.2"
"Hastings","226","0.3"
"West Lancashire","220","0.2"
"Mansfield","218","0.2"
"Sevenoaks","217","0.2"
"Worthing","214","0.2"
"Eastbourne","213","0.2"
"Carmarthenshire","213","0.1"
"Plymouth","212","0.1"
"The Vale of Glamorgan","211","0.2"
"Durham","208","0.2"
"Lichfield","207","0.2"
"Poole","207","0.1"
"East Staffordshire","206","0.2"
"Chester","205","0.2"
"Tunbridge Wells","201","0.2"
"Castle Point","197","0.2"
"Powys","194","0.2"
"North Somerset","194","0.1"
"Rochford","190","0.2"
"King's Lynn and West Norfolk","190","0.1"
"Daventry","186","0.3"
"Bromsgrove","185","0.2"
"South Northamptonshire","182","0.2"
"Redditch","180","0.2"
"Chorley","179","0.2"
"Lincoln","178","0.2"
"Tamworth","177","0.2"
"Barnsley","177","0.1"
"Lancaster","176","0.1"
"Blackpool","175","0.1"
"Tonbridge and Malling","173","0.2"
"Knowsley","173","0.1"
"North West Leicestershire","170","0.2"
"Fareham","167","0.2"
"Wrexham","167","0.1"
"Melton","162","0.3"
"Havant","160","0.1"
"Dover","159","0.2"
"Gateshead","154","0.1"
"East Northamptonshire","151","0.2"
"East Hampshire","147","0.1"
"Caerphilly","147","0.1"
"Hartlepool","144","0.2"
"Broadland","144","0.1"
"Wyre","143","0.1"
"Adur","142","0.2"
"Tewkesbury","141","0.2"
"South Derbyshire","141","0.2"
"Arun","141","0.1"
"Castle Morpeth","140","0.3"
"New Forest","140","0.1"
"Bassetlaw","139","0.1"
"Lewes","136","0.1"
"Taunton Deane","136","0.1"
"East Lindsey","133","0.1"
"Monmouthshire","132","0.2"
"Suffolk Coastal","132","0.1"
"Tendring","132","0.1"
"Isle of Wight","130","0.1"
"Crewe and Nantwich","127","0.1"
"Vale Royal","124","0.1"
"Denbighshire","123","0.1"
"Worcester","123","0.1"
"Exeter","123","0.1"
"North Wiltshire","123","0.1"
"Darlington","121","0.1"
"Rother","120","0.1"
"Gwynedd","120","0.1"
"Pembrokeshire","119","0.1"
"Wyre Forest","117","0.1"
"Fylde","116","0.2"
"Mendip","115","0.1"
"Neath Port Talbot","114","0.1"
"Stratford-on-Avon","113","0.1"
"Salisbury","112","0.1"
"Wealden","112","0.1"
"Great Yarmouth","111","0.1"
"City of London","109","1.5"
"Chesterfield","108","0.1"
"Ashfield","107","0.1"
"Carrick","106","0.1"
"Shrewsbury and Atcham","106","0.1"
"South Somerset","106","0.1"
"Herefordshire","105","0.1"
"North Dorset","104","0.2"
"West Oxfordshire","103","0.1"
"Boston","102","0.2"
"St. Edmundsbury","102","0.1"
"Harrogate","101","0.1"
"North Warwickshire","100","0.2"
"Fenland","100","0.1"
"Amber Valley","100","0.1"
"Halton","100","0.1"
"East Cambridgeshire","99","0.1"
"Congleton","98","0.1"
"Gosport","96","0.1"
"Conwy","96","0.1"
"Merthyr Tydfil","95","0.2"
"Uttlesford","94","0.1"
"Flintshire","94","0.1"
"Corby","93","0.2"
"Chichester","93","0.1"
"Cannock Chase","92","0.1"
"South Norfolk","91","0.1"
"North Kesteven","82","0.1"
"West Wiltshire","80","0.1"
"Ribble Valley","78","0.1"
"Kennet","77","0.1"
"Scarborough","75","0.1"
"Malvern Hills","73","0.1"
"Pendle","73","0.1"
"Torfaen","72","0.1"
"West Lindsey","70","0.1"
"Waveney","70","0.1"
"Redcar and Cleveland","67","0"
"Torbay","66","0.1"
"Rossendale","65","0.1"
"Newark and Sherwood","65","0.1"
"Ellesmere Port and Neston","64","0.1"
"North East Derbyshire","64","0.1"
"East Dorset","63","0.1"
"Maldon","62","0.1"
"Ceredigion","61","0.1"
"Cotswold","60","0.1"
"Babergh","59","0.1"
"Wychavon","58","0.1"
"Bolsover","57","0.1"
"Carlisle","54","0.1"
"Breckland","54","0"
"Easington","52","0.1"
"Wear Valley","51","0.1"
"Blaenau Gwent","51","0.1"
"Selby","51","0.1"
"Forest of Dean","50","0.1"
"Sedgemoor","50","0"
"North Cornwall","49","0.1"
"High Peak","49","0.1"
"Stroud","48","0"
"Wansbeck","46","0.1"
"Barrow-in-Furness","46","0.1"
"North Devon","44","0.1"
"West Dorset","44","0"
"South Lakeland","43","0"
"South Hams","42","0.1"
"Hambleton","42","0"
"Staffordshire Moorlands","42","0"
"Hyndburn","41","0.1"
"Copeland","40","0.1"
"Teignbridge","40","0"
"South Holland","38","0"
"Mid Suffolk","37","0"
"Blyth Valley","35","0"
"Allerdale","35","0"
"Forest Heath","33","0.1"
"East Devon","33","0"
"Sedgefield","31","0"
"North Norfolk","31","0"
"Craven","30","0.1"
"Mid Devon","29","0"
"Derbyshire Dales","27","0"
"Chester-le-Street","26","0"
"North Shropshire","26","0"
"Restormel","26","0"
"Rutland","25","0.1"
"Oswestry","25","0.1"
"Tynedale","25","0"
"Isle of Anglesey","24","0"
"Caradon","22","0"
"Derwentside","22","0"
"Penwith","21","0"
"Weymouth and Portland","19","0"
"Bridgnorth","18","0"
"South Shropshire","17","0"
"Christchurch","15","0"
"Torridge","15","0"
"Kerrier","15","0"
"Teesdale","14","0.1"
"West Somerset","13","0"
"Purbeck","12","0"
"Ryedale","12","0"
"West Devon","11","0"
"Berwick-upon-Tweed","7","0"
"Alnwick","5","0"
"Eden","4","0"
"Isles of Scilly","0","0"
